ID,SalePrice
1461,124221.42146443739
1462,150271.56248995825
1463,166645.39319049567
1464,194551.78260323522
1465,205177.99900924764
1466,178240.51242623734
1467,178397.7318972128
1468,166093.49529615627
1469,190963.00886436156
1470,96538.12512071966
1471,198214.86846644967
1472,101925.01332498435
1473,78819.71819617064
1474,141616.486574549
1475,125351.50396098825
1476,355179.9972026313
1477,248635.91788168508
1478,279021.12568365433
1479,276822.44050880044
1480,402316.42498532194
1481,283198.44836128305
1482,224386.66513758688
1483,194098.95258683502
1484,173456.1726852127
1485,202009.23272993462
1486,222892.4400909762
1487,301586.3270442807
1488,259790.62159975676
1489,211144.79331033747
1490,228882.97800010187
1491,223449.93272800022
1492,103845.62379600247
1493,193814.84810624248
1494,271124.9253008807
1495,261383.32432305184
1496,219548.11780434125
1497,187627.5414286533
1498,162037.75319547066
1499,165500.51766592846
1500,151629.10814143415
1501,167629.53055737144
1502,158184.350272445
1503,269476.8712892011
1504,254640.74734741473
1505,229618.59992051125
1506,196812.00389534258
1507,233150.38186985068
1508,196018.72493811673
1509,153893.14399080165
1510,127687.36458445666
1511,132897.6008300744
1512,165880.35423446866
1513,165888.01962576318
1514,129110.05538403406
1515,235128.9362776454
1516,159570.854595694
1517,166955.26527376776
1518,123900.61672299239
1519,223021.98937254236
1520,123841.50258283061
1521,131749.13405479048
1522,182496.2412255893
1523,98386.39283687249
1524,119492.03525548591
1525,104564.39386211825
1526,87271.10302209179
1527,81493.81978731276
1528,151452.79459484364
1529,128965.5723589079
1530,231071.08826183458
1531,126352.55509203533
1532,107837.47787628509
1533,148773.9628724421
1534,134580.05062602763
1535,160332.46505134343
1536,113937.10179810203
1537,13595.845535375178
1538,185468.1878340121
1539,226520.63577497914
1540,112374.47037387104
1541,147589.56046690466
1542,145684.83686500858
1543,186542.40696832654
1544,69760.18880988262
1545,109552.21343561239
1546,127410.0947081584
1547,140469.30800294015
1548,141111.67094138614
1549,107772.9190875676
1550,109112.18802774581
1551,123138.8536904552
1552,132818.00345403538
1553,181682.1787128537
1554,129771.71717613493
1555,170610.4667439682
1556,84190.9405119319
1557,128094.86224046024
1558,111485.80475706281
1559,76806.04497356364
1560,120062.4953439415
1561,167910.13065229845
1562,122896.2150538438
1563,121998.77581311436
1564,140421.10843924317
1565,140147.52982147248
1566,256430.2162925012
1567,61559.903945255326
1568,203403.83822829602
1569,94970.34589366312
1570,139917.5517585778
1571,105835.85286253295
1572,127600.39906819747
1573,246614.5817366913
1574,110673.7110488282
1575,246164.06107093696
1576,237678.46694023837
1577,201758.5857235638
1578,136538.37557870476
1579,115981.86136636022
1580,198802.63759722537
1581,158272.95712623582
1582,100477.03522686451
1583,279474.5331645323
1584,240747.36531202076
1585,143072.05392680503
1586,62170.80154788052
1587,99154.30956612714
1588,136138.0690154417
1589,93723.16310450085
1590,131791.36065978603
1591,81858.86197657068
1592,125461.84401544626
1593,126621.77780507249
1594,157710.05371959903
1595,119427.10928885895
1596,220472.36174286297
1597,145459.77474574815
1598,191882.3067514517
1599,192009.94258627947
1600,190875.5026733731
1601,23357.35394707718
1602,115028.38151941844
1603,65026.727669356624
1604,251545.20636498719
1605,246156.55573681952
1606,169666.73133399268
1607,175344.3435873103
1608,224237.56004295847
1609,216407.864597467
1610,158510.7929758809
1611,142044.49632433127
1612,165112.10017050547
1613,171667.56081562815
1614,127663.9358206687
1615,84270.61647359049
1616,58447.027155442396
1617,67285.86725107767
1618,111297.06043001218
1619,137403.59956719656
1620,162706.39481928363
1621,127608.7249831343
1622,147236.468387224
1623,272960.165891733
1624,206718.88657275238
1625,122034.19411143498
1626,166471.20519175963
1627,186685.65959766577
1628,267732.14317053556
1629,187632.10306051886
1630,321990.6008944041
1631,220746.82797215227
1632,240502.54208823037
1633,202390.40196447028
1634,190565.52915401408
1635,166136.56422107667
1636,155823.80459126062
1637,178005.73977474053
1638,199561.9876301533
1639,199843.59084479907
1640,264633.335833765
1641,192575.92107200413
1642,232978.4498782598
1643,240807.79409200908
1644,250159.5339385711
1645,213408.94898975524
1646,158347.9012007804
1647,168305.9137106205
1648,135216.95352188894
1649,132613.6766158624
1650,83194.08719135006
1651,101916.36296729487
1652,94224.4057904461
1653,99111.31675863382
1654,139144.6289707718
1655,135826.19828444347
1656,132739.647497894
1657,140612.72074853
1658,152181.19476263318
1659,127400.93953387602
1660,154430.9709990176
1661,376904.002870778
1662,316992.3330063042
1663,339825.4640790754
1664,412262.26315698924
1665,318747.2019085806
1666,279516.5087672629
1667,290739.4485176072
1668,327143.8383506868
1669,274838.48673128616
1670,330902.75859924976
1671,259899.3090034012
1672,341505.87482544803
1673,284626.11543293414
1674,253569.07376731862
1675,194255.84585703
1676,198246.09153937292
1677,213077.79740601568
1678,394729.2761949983
1679,307607.56779810565
1680,321510.0828548012
1681,285752.97093876486
1682,271068.9046654041
1683,205003.8408581626
1684,204388.05585041014
1685,191365.87096297042
1686,179142.80962630315
1687,196898.93664056645
1688,216920.92484216415
1689,221653.05981286732
1690,209263.22903011832
1691,199405.20011278824
1692,244184.99594801688
1693,189540.35701018455
1694,172480.33728169184
1695,178217.36864056322
1696,252459.2806320882
1697,186333.5477869308
1698,308012.5096837024
1699,292361.62920329615
1700,245822.68066666205
1701,272844.5130480343
1702,259436.03064764582
1703,257701.25966080267
1704,259729.35550258285
1705,257301.23175847507
1706,368299.6498566143
1707,221513.5415395687
1708,229791.31315065804
1709,273609.47945823567
1710,244482.57299138396
1711,259106.27276168403
1712,277493.2322118025
1713,249732.68420526315
1714,231137.6955990831
1715,213816.44487696397
1716,205882.49313321267
1717,200897.6640540643
1718,157938.15213348507
1719,235811.81523289974
1720,260600.32679973543
1721,198618.63979556132
1722,142698.17721757316
1723,142917.05833743303
1724,228841.6450274426
1725,239311.09090638254
1726,204480.33228977653
1727,169070.51708709495
1728,198848.9950111278
1729,162269.18819282227
1730,175945.79961519712
1731,116689.68075423338
1732,109047.60141529026
1733,115758.67137623322
1734,119275.51722483081
1735,141848.85163804446
1736,113133.12576564122
1737,312978.91156284045
1738,247881.0265025047
1739,283409.6954275833
1740,217341.75089501333
1741,188816.7781159624
1742,163939.79877350526
1743,179550.87877312466
1744,323656.5864720654
1745,246558.7401757785
1746,254099.25020977762
1747,229505.55757628777
1748,226403.4722516851
